,choke,choke_num,choke_sem,gas,gas_num,gas_sem,gaslift_rate,gaslift_rate_num,gaslift_rate_sem,oil,oil_num,oil_sem,prs_dns,prs_dns_num,prs_dns_sem,prs_ups,prs_ups_num,prs_ups_sem,time,time_ms_begin,time_ms_end,water,water_num,water_sem,well
131,,,,102851.73442760167,13585,375.34116508956873,85968.56174414333,9307,51.14878750473938,85.13738884527449,9238,1.3126594505801672,,,,,,,2017-03-15 05:00:00+00:00,1489554000000,1489568401000,360.21086191412166,13697,1.1543675282916888,C2
132,,,,152615.8454691822,9824,349.74098289185804,94330.59941595349,8499,17.663836077512272,187.99268915366335,9566,0.9209782271095014,,,,,,,2017-03-21 08:00:00+00:00,1490083200000,1490097601000,604.8335123719022,9856,1.6303093045908248,C2
133,,,,,0,,,0,,,0,,,,,,,,2017-03-21 22:00:00+00:00,1490133600000,1490148001000,,0,,C2
134,,,,147359.91910955872,12940,461.1857797588436,94041.60494305412,8712,180.51282687468702,140.2691849465192,10409,1.2552878618943981,,,,,,,2017-03-23 04:00:00+00:00,1490241600000,1490256001000,526.8669950851926,12956,2.116134063210419,C2
135,,,,121449.00834451044,9996,331.9357942032389,95936.3242517073,7343,45.434022935724904,101.6160499999797,9016,1.613700041288265,,,,,,,2017-04-03 18:00:00+00:00,1491242400000,1491256801000,407.21534297515745,10009,2.6324970292125656,C2
136,,,,159838.6155817773,7670,330.10237421325456,132718.54072873446,5142,94.88008224320426,103.9313364392659,5104,1.5466640029805654,,,,,,,2017-04-17 21:00:00+00:00,1492462800000,1492477201000,424.2939031228979,7658,1.6126161417028217,C2
137,,,,147384.46736363243,9607,362.5682037111869,120845.36691087483,7875,59.61491900251849,110.42918354598895,4704,1.9022151940233996,,,,,,,2017-05-09 08:00:00+00:00,1494316800000,1494331201000,447.49251000736103,9440,5.070820839948877,C2
138,,,,142880.28196553802,11378,360.6549847526683,121525.15100870936,7731,52.18124655540563,91.1139772993895,8285,1.9204941014110768,,,,,,,2017-05-20 11:00:00+00:00,1495278000000,1495292401000,398.89659096413135,11368,1.910258580992954,C2
139,,,,141602.26960709196,8557,727.0895006432527,122286.47755186722,4301,113.12046050875675,90.95723157863003,4816,1.4202102505353897,,,,,,,2017-06-06 04:00:00+00:00,1496721600000,1496736001000,401.1124770643361,8479,2.315999084657095,C2
140,,,,139792.1641878769,12407,574.7951838144875,120393.25197786998,6215,114.36696493127172,88.71860735563959,9005,2.1764895891260188,,,,,,,2017-06-17 02:00:00+00:00,1497664800000,1497679201000,393.65478442810047,12327,3.069490161231514,C2
141,,,,128060.14263951671,11385,526.1940292172363,108464.60975449515,5698,203.3787948116811,107.57413051106148,6762,1.954765491269629,,,,,,,2017-07-09 18:00:00+00:00,1499623200000,1499637601000,412.14162381894613,11077,3.064201333049939,C2
142,,,,136450.76397399223,19827,399.18392965767015,122311.88588865838,8708,223.2986363935889,85.25147727657998,11716,1.086719812858408,,,,,,,2017-08-07 05:00:00+00:00,1502082000000,1502096401000,390.0711316407514,19676,2.142999434237356,C2
143,,,,134180.1526474236,12916,977.5795745361738,118977.14946749654,6306,935.2174858999339,81.45951438422752,7349,1.3270950266343278,,,,,,,2017-08-14 07:00:00+00:00,1502694000000,1502708401000,384.8685421033782,12601,3.096880579277595,C2
144,,,,136038.97363368256,6037,691.4471650424001,124278.5961583679,3158,184.05192831627275,81.33851151963624,3823,1.1192639872170596,,,,,,,2017-09-08 15:00:00+00:00,1504882800000,1504897201000,386.5796509887967,5966,2.073956428982907,C2
145,,,,156155.25318956163,478,327.55816684182287,85262.1377509223,474,20.36440240053971,341.4338013344341,474,2.192192301206614,,,,,,,2016-04-17 08:00:01+00:00,1460880001000,1460894416000,1317.9144825956557,478,2.808081385232708,B2
146,,,,182145.28243303573,480,148.6706762387347,97437.74759002335,476,74.19181370940186,300.0499715775535,480,0.9960778425856278,,,,,,,2016-04-28 06:00:01+00:00,1461823201000,1461837601000,1269.9827974543498,480,1.177163164409525,B2
147,,,,176651.06600265816,477,314.84397133665635,97691.33639868602,473,9.420109171260238,288.0421764710715,477,1.9497787029010842,,,,,,,2016-05-04 11:00:00+00:00,1462359600000,1462374001000,1215.6134169793559,477,2.022399018717295,B2
148,,,,175035.9909952743,478,774.2210687885015,102211.24458852006,474,266.4651528786231,296.23511358998843,453,2.621759336302765,,,,,,,2016-05-29 21:00:00+00:00,1464555600000,1464570002000,1242.3784170105907,478,6.044198262711664,B2
149,,,,149587.3002921796,480,438.69736975400315,89871.18537503302,476,218.2948942742387,300.69929995854693,480,1.707939635437718,,,,,,,2016-07-17 05:00:01+00:00,1468731601000,1468746001000,1262.1081691824788,480,3.5861960248252,B2
150,,,,113177.63901401995,480,410.7714085019311,62705.081726239165,474,20.780649694484147,263.237502806704,413,2.2190826944295603,,,,,,,2016-08-07 04:00:00+00:00,1470542400000,1470556802000,1073.0578329820712,480,3.34426329250109,B2
151,,,,163594.95428352864,952,188.2043886184421,98988.45306803385,944,51.15914111395169,293.1985735286483,820,1.3550486464319917,,,,,,,2016-08-13 21:00:01+00:00,1471122001000,1471150801000,1223.572783879598,952,1.0993231850545828,B2
152,,,,167095.6299329502,958,677.2244317155117,101996.80485256153,951,114.9247439100942,272.68392214988313,793,1.396893748526366,,,,,,,2016-08-27 13:00:03+00:00,1472302803000,1472331612000,1171.5224510623304,958,2.864685193587943,B2
153,,,,150201.80657849234,479,239.6253658145777,98278.29316018466,474,93.14028212505605,238.012703506968,373,2.9320211882549874,,,,,,,2016-09-11 07:00:00+00:00,1473577200000,1473591602000,1352.6547102678862,480,4.331393214184956,B2
154,,,,171781.11935872395,479,454.5508908694661,99230.9546813921,473,39.45357645211565,287.8297736157394,412,2.6508311045700585,,,,,,,2016-09-16 17:00:01+00:00,1474045201000,1474059601000,1317.7401649390329,479,4.1982664534984995,B2
155,,,,177127.54445203996,479,381.0863850241719,102838.01819185233,473,13.162272470887022,288.3710888635036,444,2.4927666031612192,,,,,,,2016-09-26 00:00:01+00:00,1474848001000,1474862403000,1260.0004216220054,479,2.974424687504249,B2
156,,,,172422.6874276342,480,772.1904520732238,102220.80391040944,474,372.02320992628256,268.36992478548655,434,2.3220870748693896,,,,,,,2016-10-07 04:00:01+00:00,1475812801000,1475827201000,1189.2221083639422,480,3.439704985035212,B2
157,,,,173204.14392888144,478,835.1951304983361,103695.53482088604,474,89.03900705435686,260.2798940032626,475,1.190070432135734,,,,,,,2016-10-22 19:00:02+00:00,1477162802000,1477177201000,1171.5415630722046,478,2.605207835188646,B2
158,,,,166317.65199707032,477,422.68349453534466,99622.4970857994,475,102.215706319663,264.6721130612161,472,1.5874415401056314,,,,,,,2016-11-13 17:00:21+00:00,1479056421000,1479070807000,1175.5345647067115,477,3.0042254917260265,B2
159,,,,167755.47803245715,480,349.89452481359103,104060.48540485761,472,40.32627097786882,263.72123781998295,470,1.362044818268346,,,,,,,2016-12-05 05:00:00+00:00,1480914000000,1480928401000,1185.517101558737,480,1.8656630166999955,B2
160,,,,159290.11774254803,479,313.2729349388211,100270.58290585098,475,42.33403182643595,276.35151844627484,478,1.0129605595146849,,,,,,,2017-01-02 04:00:03+00:00,1483329603000,1483344004000,1193.9123512454016,479,1.646704582255744,B2
161,,,,161007.92865185373,477,425.65090580723046,99408.55902825031,473,135.94240243323412,267.83445679199764,458,2.259312736546867,,,,,,,2017-01-23 23:00:01+00:00,1485212401000,1485226801000,1201.7156951814059,477,2.5998318856474594,B2
162,,,,159356.8002047456,479,348.9659277815351,100534.26381056044,474,208.08818614018003,258.06113672796545,480,0.6175113040259853,,,,,,,2017-02-05 10:00:01+00:00,1486288801000,1486303202000,1140.6120462952206,480,1.451322449098144,B2
163,,,,,0,,103122.15465076073,4301,114.1270427699791,,0,,,,,,,,2017-02-20 04:00:00+00:00,1487563200000,1487577601000,,0,,B2
164,,,,165301.72197873445,9350,252.27613566087814,102341.57810176781,6810,59.886935306673095,258.2699983330889,6576,3.0750931072097174,,,,,,,2017-02-26 02:00:00+00:00,1488074400000,1488088801000,1173.4265190071749,9372,1.4679067312846468,B2
165,,,,152787.32253414593,9854,280.65629521732933,94921.58645509162,6892,65.48891653646929,273.63772028919266,7804,2.2223637622285555,,,,,,,2017-03-27 18:00:00+00:00,1490637600000,1490652001000,1127.6872585185831,9843,2.7729474209420344,B2
166,,,,152471.97678968922,10731,261.3743091363789,95202.58207501296,7202,165.94791878051353,253.16376993507143,9089,2.179549338206956,,,,,,,2017-04-09 12:00:00+00:00,1491739200000,1491753601000,1143.9057331554789,10733,1.8656123908768654,B2
167,,,,152144.6736087699,6300,247.3436909411926,95058.04040672547,5252,152.5277207925024,257.6494178538088,5473,2.8834801147300477,,,,,,,2017-04-28 04:00:00+00:00,1493352000000,1493366401000,1134.2330419136777,6297,1.6604698907850952,B2
168,,,,149775.40090713603,10709,1676.0326014280324,93478.13473428856,8115,71.49378784339872,260.06990854605766,7762,4.875712349672457,,,,,,,2017-05-15 14:00:00+00:00,1494856800000,1494871201000,1151.9189125367054,10718,16.997599182959586,B2
169,,,,167344.42213956203,8236,1821.6858629842584,112660.56250345783,4120,98.99186438225645,240.06072434943292,5305,7.779395066751149,,,,,,,2017-05-26 06:00:00+00:00,1495778400000,1495792801000,1135.5794860700323,8192,12.488754727708601,B2
170,,,,170036.2337621715,9269,474.79305242526766,107364.99887275242,4685,136.01130625697508,256.1151577280791,6354,4.067800589353087,,,,,,,2017-06-11 07:00:00+00:00,1497164400000,1497178801000,1178.838721856812,9267,1.9399465262825417,B2
171,,,,158937.6900134901,12767,348.6072253921278,99370.64527662518,6382,47.87525231736266,278.1486820664557,12419,2.8321115792526417,,,,,,,2017-07-02 08:00:00+00:00,1498982400000,1498996801000,1136.717016008656,12811,1.728932537855252,B2
172,,,,155030.3272971081,17049,366.2796029814903,100287.10352005535,7899,49.705146021864536,247.74259205921646,11134,2.8931407671433975,,,,,,,2017-08-04 01:00:00+00:00,1501808400000,1501822801000,1124.08458694441,17235,2.118075545940254,B2
173,,,,146809.7177905106,13330,588.7967956827551,94831.10706777318,6555,269.0111615696229,238.21773935456986,9074,2.3433549826677877,,,,,,,2017-08-12 21:00:00+00:00,1502571600000,1502586001000,1113.701883443453,13397,1.853850825149316,B2
174,,,,148313.5321605279,6764,463.41623519102825,97908.4866493776,3455,125.73090351499557,235.93645622524292,4228,2.681158937313146,,,,,,,2017-09-07 18:00:00+00:00,1504807200000,1504821601000,1120.578294531005,6751,2.6125443754195934,B2
175,,,,73367.45110375276,233,1909.1909799475263,71538.29350489672,296,333.5477379693971,14.986313465783661,48,1.6003451947550482,22.610206360638006,150.0,0.03848100310392417,23.82515077317261,150.0,0.07706970441136572,2016-04-27 09:30:00+00:00,1461749400000,1461758401000,333.5627207505519,232,13.591256404133931,A2
176,,,,96463.16431767338,294,363.4080012239426,93459.14055858503,295,38.477364527138654,24.08154362416107,91,1.023624242701913,22.818110768533664,150.0,0.019881484167257896,24.09431333008495,150.0,0.010935442938543441,2016-05-11 23:00:02+00:00,1463007602000,1463016600000,333.4639821029083,239,0.5743195894684555,A2
177,,,,135315.43085127074,480,390.21933968132316,124200.28991398685,1390,242.1035810828267,34.05121832870019,230,2.7621625148154325,22.676977345161912,240.0,0.0055740868094835035,24.433289296795227,240.0,0.014321200410374645,2016-08-15 02:00:00+00:00,1471226400000,1471240801000,275.9350314951537,480,1.9672748966685518,A2
178,,,,169379.87560062055,471,538.982239097411,117118.4913031915,1378,44.2705958069633,177.82338735810407,471,0.8669539361457428,22.989588288652133,235.0,0.0149703831182292,23.31354280999366,235.0,0.01219306231053535,2016-10-27 03:00:00+00:00,1477537200000,1477551300000,1049.7364814660905,471,0.7766405112859577,A2
179,,,,183838.70978759654,481,533.9047944737431,117150.98190239239,1413,9.670126322521899,180.94211099078547,481,0.6687604444486291,21.880214073529384,240.0,0.013407524968971593,22.203301555269483,239.0,0.005888145571169274,2016-11-09 00:00:00+00:00,1478649600000,1478664001000,1074.4761795722313,481,0.6573084809360912,A2
180,,,,123676.80967737269,359,512.9993721094687,117206.48427879049,1057,81.00684781944868,33.1796428959458,190,2.561920812687359,22.427534419165717,180.0,0.012087157169769196,22.75626078782258,180.0,0.014782652738643272,2016-12-31 04:38:00+00:00,1483159080000,1483169880000,299.55912477471213,342,2.3014124709196455,A2
181,,,,121518.6749842848,479,332.8300912661211,108675.93075872789,1406,20.775940169890344,29.605896603648922,192,1.8618360210472988,22.046741328642444,240.0,0.013458877689269138,22.23100971933656,240.0,0.007760084598021653,2017-01-20 15:00:00+00:00,1484924400000,1484938801000,248.29413148478773,479,2.357069002960853,A2
182,,,,120827.09386520606,232,1051.2887855753247,108926.55429008153,679,28.127063314411537,29.873973306296524,87,1.5500008618066263,22.087802541981574,115.0,0.015760080058523952,22.284631297899328,115.0,0.015869709315743694,2017-01-23 05:35:00+00:00,1485149700000,1485156600000,256.52669733019843,232,1.3810249227256455,A2
183,,,,127276.26054843751,248,738.2368304558422,116725.78601770835,731,59.883325394150354,33.178425569152836,154,1.766473290704783,21.76586849975586,125.0,0.08923097771572022,22.007883763631188,125.0,0.09110110344044574,2017-03-14 10:25:00+00:00,1489487100000,1489494600000,248.04762310180666,247,1.7195838746980914,A2
184,,,,126717.27692578126,198,725.4825186629173,117982.58316015624,582,11.372573749463294,29.116777681986495,100,1.9621147285348999,21.77371394475301,100.0,0.02583948688607108,22.02024346033732,100.0,0.019344839941582117,2017-04-02 21:35:00+00:00,1491168900000,1491174900000,248.95706729125982,199,0.23367043246689437,A2
185,,,,105130.50588377459,479,547.3780807536705,98007.82371250432,1409,55.9935823714802,11.007142659353638,106,2.2401479500633834,22.168243385875765,239.0,0.041318987437369926,22.21107161125907,240.0,0.0456166214494909,2017-05-12 23:00:00+00:00,1494630000000,1494644401000,348.82061384717395,479,1.147691299557598,A2
186,,,,132474.8527873264,189,2641.804636592686,119878.85847222221,550,24.795471622877738,28.21966497105902,85,1.7187678240386512,21.668831519583335,94.0,0.016453339699598234,21.789455538046877,95.0,0.015480651649946407,2017-06-14 02:25:00+00:00,1497407100000,1497412801000,266.46795424895834,189,0.6138249649828236,A2
187,,,,45081.756547695775,447,950.709494340214,44972.22435204435,2767,302.7213391965694,9.91081525566528,220,0.8721475105276726,15.32813994121866,479.0,0.020877681637477174,15.520833624640455,480.0,0.025773439715083075,2017-08-09 09:00:00+00:00,1502269200000,1502298001000,392.27028777004625,776,14.842049488405591,A2
188,,,,84378.12231689758,590,1182.9220159378585,76727.1785943775,952,125.76503093816694,21.189908782228915,190,2.2598018739576826,21.637822394578315,165.0,0.021206009985507424,21.715497227108436,165.0,0.012691119096559284,2017-09-11 11:15:00+00:00,1505128500000,1505138401000,281.45933893299195,545,3.4700869194785287,A2
189,,,,100628.19050279331,346,633.9215254617305,88242.42802607076,344,26.539648479376734,39.63789571694599,168,1.7647118114015108,21.918158564221258,179.0,0.0100293505656325,23.413528808224353,179.0,0.008659046476699342,2016-05-09 22:00:06+00:00,1462831206000,1462842000000,192.80353817504653,258,1.269636251877016,B3
190,,,,104197.06667879691,210,754.5603733467237,91469.71294835888,209,127.82246872622403,35.528830630224455,119,1.643818906884786,22.193924467518645,105.0,0.009690066635429389,23.507792194834295,105.0,0.005754362067035881,2016-08-14 15:15:00+00:00,1471187700000,1471194001000,172.92883563476536,206,1.2877513694972456,B3
191,,,,147215.05348212738,479,638.5145592979939,93846.37001012132,477,36.20875594857602,173.4052813794218,479,0.5345018903527688,22.507540047040127,239.0,0.006246256837861624,22.959679160850175,240.0,0.0069023248223238085,2016-10-27 13:00:00+00:00,1477573200000,1477587601000,918.0947505910476,480,1.1255612632015346,B3
192,,,,159139.20715254935,379,851.3685466491548,94044.64722998903,379,54.71941630058557,182.84423364070423,379,0.5710633265515366,21.49863449498227,188.0,0.006118272251957332,21.952668206064327,189.0,0.01647917457148873,2016-11-08 17:30:00+00:00,1478626200000,1478637600000,966.6191564727246,379,1.5148877106332124,B3
193,,,,156605.08047876606,441,865.0748446872026,93331.62037554204,441,73.44471967419578,188.34258288083674,441,0.7194862849585392,21.95958035902021,220.0,0.007423046518516145,22.32179109059015,220.0,0.006993616002192038,2016-12-30 14:20:00+00:00,1483107600000,1483120801000,964.720454293966,441,0.7172312367241754,B3
194,,,,154374.13135368444,269,1195.9515461559529,93868.05259741512,271,61.38056942645107,172.9094741472786,271,0.9366022805771792,21.96388156278634,135.0,0.01095508332604601,22.33166181399498,135.0,0.007805413104867942,2017-01-19 10:30:00+00:00,1484821800000,1484829900000,920.4641412730275,271,1.7565159024278392,B3
195,,,,144017.7675233477,288,1511.4484515581166,84849.66923760777,289,99.40677956769177,176.12746859671054,288,1.3453890237057151,21.40859518599236,145.0,0.016475048043949513,21.75535749238113,145.0,0.014562133786001671,2017-03-11 15:10:00+00:00,1489245000000,1489253700000,883.147679555608,288,2.4677848231107644,B3
196,,,,94753.44940089309,481,603.2884409016062,84490.07061667963,481,45.82308211110765,34.43675493765339,270,1.0821127110481168,21.494431565576235,240.0,0.009968147020573111,21.686239838700697,240.0,0.01606684458409933,2017-04-28 09:00:00+00:00,1493370000000,1493384401000,160.1617847278822,431,1.222123872125647,B3
197,,,,1139.4687946058093,12,219.7279634250315,,0,,6.858874582752422,54,0.7190027564298097,22.927824435408837,240.0,0.03196624625302642,23.113595178629485,240.0,0.04306598564048947,2017-06-22 03:00:00+00:00,1498100400000,1498114801000,96.589801632953,219,2.2781414960411657,B3
198,,,,15470.428294862259,75,1114.2356416291868,,0,,72.08961848567493,199,2.237155067330298,22.079552834093338,120.0,0.025890391488342372,43.035655858548864,110.0,0.13622516470474313,2017-07-06 12:00:00+00:00,1499342400000,1499349601000,337.9333979369834,240,1.6710259638971325,B3
199,,,,157858.74213620287,221,3494.9101398747703,108398.86912934782,220,771.733090955564,54.133205305,221,23.220400753697433,23.17363501686956,229.0,0.0231134644687229,62.029143523217385,229.0,0.03951327207911128,2017-07-12 10:00:00+00:00,1499853600000,1499867400000,365.68322372485494,221,48.09599550444869,B3
200,,,,152900.9374195238,348,606.110736303712,131334.35392476188,346,54.82517127098288,52.12018130578095,257,2.618312991446487,22.466546336714284,175.0,0.05500483262324688,48.88115140045714,174.0,0.015578916561423866,2017-07-21 15:40:00+00:00,1500651600000,1500662100000,261.65482349933336,350,0.6701329351312963,B3
201,,,,171030.09405824073,360,477.1278986657193,131699.30917342592,358,108.97739174519964,53.43628860321296,246,1.8179479042016036,22.566357816805557,180.0,0.009766411531661877,33.005112191694444,179.0,0.007670158188816829,2017-07-29 07:00:00+00:00,1501311600000,1501322400000,306.33878406712967,359,1.0001980968978876,B3
202,,,,162234.93655541126,461,474.13099736829633,138606.60163376626,459,61.674805712789016,43.91525421165223,312,1.2106444653343378,22.13781131584543,230.0,0.009881616619552286,30.250610856418387,229.0,0.020469078103827462,2017-08-07 17:10:00+00:00,1502125800000,1502139601000,262.59280832171714,463,0.8514776011946039,B3
203,,,,105323.1631452043,311,1073.1241943527625,83847.67732280647,309,9.432777313157974,49.000031753462366,192,2.016660411596094,21.606857629709676,154.0,0.016127930080094985,23.222010330129038,155.0,0.004976087392066391,2017-08-13 03:30:00+00:00,1502595000000,1502604300000,267.7157687062366,310,1.0404460861516247,B3
204,,,,104897.390995636,478,902.4019503114268,83474.83595575676,481,35.05797200662294,43.93028556907011,265,2.4570440046190427,22.150361228547723,239.0,0.06281501727317577,23.568221118688793,240.0,0.04047492679930524,2017-09-08 17:00:00+00:00,1504890000000,1504904401000,249.8689037153527,474,2.0655778371611846,B3
205,70.21107646261508,97.0,0.0005120655419129583,83577.32030231181,476,238.676340362765,71342.6089606797,476,37.49888659434604,116.38160442600277,420,2.327742217727136,20.969580644423168,468.0,0.011111393998982392,21.83073408635231,444.0,0.00954379566026395,2016-04-26 20:00:00+00:00,1461700800000,1461715201000,13.831881051175658,62,0.8482219393706277,A5
206,70.21059332702312,101.0,0.0006441502178998684,81657.07410454525,478,852.9118753025426,70104.38340877656,476,41.94353395026534,139.90359135784806,444,4.101515496114183,21.112383349425613,473.0,0.015942821106659597,22.03319733594628,452.0,0.010891169699271471,2016-05-21 21:00:00+00:00,1463864400000,1463878801000,8.95871369294606,13,5.059004613315296,A5
207,70.157039270401,211.0,0.0009916907673794015,119245.73451388889,477,766.6828010201971,104244.94298611113,475,57.089660323471605,133.83465277777776,466,1.281003221709008,21.06628544714716,472.0,0.006501732613824324,22.402767816782,447.0,0.006031031451245529,2016-07-30 22:00:02+00:00,1469916002000,1469930401000,24.169861111111114,50,6.1297281841063835,A5
208,70.15900863869061,229.0,0.0008110622667605931,554314.2542876902,477,182375.66157445504,103897.25248962657,474,64.01221586857112,139.58803064155762,468,4.614618704582916,21.11886062443056,474.0,0.04118474781081391,22.443075770136524,443.0,0.04055370590344138,2016-08-02 13:00:00+00:00,1470142800000,1470157201000,9.787828492392808,48,2.472317689227746,A5
209,70.16001144727072,237.0,0.0008777779934268407,153588.7561111111,483,15144.83467097888,103000.57034722222,480,159.61143054044067,130.09166666666667,477,0.9496657329504284,21.01870267715719,480.0,0.010759132483133283,22.280887700981562,450.0,0.013223889234908706,2016-08-18 07:00:01+00:00,1471503601000,1471518001000,12.063611111111111,56,0.815194122730882,A5
210,70.16213445544737,232.0,0.0008831464774429616,110322.3522170694,481,4997.587059427817,88743.78555853879,477,128.7510201972275,121.40619965828655,462,1.5701400257204354,20.8361622159373,475.0,0.018089797878604572,21.898837851865053,456.0,0.017358642601266894,2016-08-28 01:00:00+00:00,1472346000000,1472360401000,11.503941908713694,53,0.9906382041877395,A5
211,,0.0,,117401.51646451751,480,1438.6635067052478,105004.7501808703,479,3.312831367746618,126.27386424087669,461,2.045389124059458,21.018485336595933,474.0,0.003949022142624424,22.152520504864317,438.0,0.005079653161554749,2016-08-30 19:00:00+00:00,1472583600000,1472598001000,15.04308437067773,63,2.187280676566786,A5
212,,0.0,,118238.75134719702,480,543.1663896191396,105006.06208263096,480,7.130167073255507,129.3693168394793,458,2.4906308441276703,21.116622496960876,478.0,0.005142024863565947,22.24010910578948,451.0,0.01049777074054626,2016-09-27 02:00:00+00:00,1474941600000,1474956001000,11.913013751609032,56,0.7693748696805492,A5
213,43.46414893669848,232.0,0.001447980069361146,120339.80959327455,480,2154.5275292124447,0.0,1,0.0,733.769234158774,480,4.622392944341501,22.029033614458054,479.0,0.024746227301372638,39.13790238711515,402.0,0.35285394867709885,2016-11-05 14:00:00+00:00,1478354400000,1478368801000,225.35807110692784,480,2.238119587156108,A5
214,21.600000381469727,1.0,0.0,59932.62109969311,478,425.19380706974437,0.0,1,0.0,380.7701056330601,480,0.8607899966414252,21.392594361602026,475.0,0.005865316403259049,38.17286683224919,318.0,0.014629107725658088,2016-11-06 17:00:00+00:00,1478451600000,1478466001000,85.92926920868383,326,1.0870528754217101,A5
215,21.600000381469727,1.0,0.0,61048.7194551665,480,334.6871844994641,0.0,1,0.0,417.32896530914155,463,27.97579434729126,21.043962059505166,475.0,0.019370977987248534,38.67296268227878,336.0,0.02005213846067259,2016-11-07 08:00:00+00:00,1478505600000,1478520001000,70.7866717487375,288,2.0983469633295826,A5
216,,0.0,,182025.25633874157,478,19790.916810917868,,0,,408.6360803416821,479,2.8632385984041755,21.337070756862108,480.0,0.00790472556454923,45.924471777867154,481.0,0.05503226930893281,2016-11-13 10:00:00+00:00,1479031200000,1479045601000,79.24773767083512,221,1.7061279111987726,A5
217,22.399999618530273,1.0,0.0,119774.29625407913,480,11391.59836829497,,0,,337.3183626209222,480,1.6923449479858284,21.302368731596093,480.0,0.0057645261057106606,43.26125916954181,477.0,0.06272811605057088,2016-11-21 09:00:00+00:00,1479718800000,1479733201000,71.4226154997471,223,3.5982904180960107,A5
218,,0.0,,194859.98248798255,479,30803.22395678345,,0,,303.1809003445547,470,3.8630287461300252,21.20886087750963,480.0,0.005208231702675502,42.049229600480885,476.0,0.09443188576410402,2016-11-24 12:00:00+00:00,1479988800000,1480003201000,72.44499126291869,203,3.414258849188599,A5
219,,0.0,,72271.01275553233,481,720.6318084501884,,0,,220.07258238534774,401,7.271464785772607,21.252605096705977,482.0,0.008080015270039497,33.67882390677607,479.0,0.09620772971854988,2016-12-06 18:00:00+00:00,1481047200000,1481061601000,36.17938128375084,90,8.52239647586456,A5
220,23.200000762939453,1.0,0.0,99248.72902487908,482,531.8356401357173,42997.472660302126,483,3.100566245732375,197.73068009725117,459,2.621701578841952,20.465115896069324,476.0,0.004932342808763484,36.11562761440427,480.0,0.06322681525811308,2016-12-26 23:00:00+00:00,1482793200000,1482807601000,58.327180482539895,212,2.1339991056690097,A5
221,,0.0,,93265.68604810805,483,606.2566150334086,42995.26830610795,483,3.9178192121955977,173.36882863842766,440,3.1463962302525226,20.645530196038433,479.0,0.014150156257189189,34.47223609774862,473.0,0.11271976652456937,2017-01-03 14:00:00+00:00,1483452000000,1483466401000,56.73124215797435,210,1.2468155962932845,A5
222,29.299999237060547,1.0,0.0,121423.91622674078,480,9004.435976305911,57000.855813131646,480,2.117345859848624,188.96815369614873,469,1.7409105317196034,20.138673258253455,475.0,0.011218749853421956,31.79754183144595,477.0,0.0564345137650325,2017-01-24 14:00:00+00:00,1485266400000,1485280801000,63.851605139888576,235,1.2208421618542786,A5
223,30.17859680853774,170.0,0.0014390185004076296,108001.93671153337,477,522.5899334702908,61992.024482964545,478,9.263372989868383,150.9494906455659,429,1.9488880139177471,20.05364314401987,480.0,0.01158056474010403,29.086498935301574,478.0,0.053914933391648975,2017-02-09 05:00:00+00:00,1486616400000,1486630801000,58.5934290341157,220,1.3106056778925466,A5
224,30.182552563600026,135.0,0.0017133299393477886,101604.82852554976,424,910.8572093846852,62007.063951401266,423,15.624730508451268,128.7582302203618,374,5.789055255699007,20.14202803507321,423.0,0.012081375707414597,28.038654817414518,418.0,0.0967703098601771,2017-02-23 09:00:00+00:00,1487840400000,1487854801000,47.998865448884445,174,3.6847296823502327,A5
225,35.498125893050705,22.0,0.00018103930772727568,130509.7550525966,495,1206.8652988228225,84992.16133271743,496,12.469496349385384,149.1154759186762,449,2.1604501123782973,20.432211668956327,496.0,0.01109357860262028,28.837033853095598,489.0,0.040777009914302914,2017-03-04 02:00:00+00:00,1488592800000,1488607201000,42.91435449106894,169,1.1207822402552858,A5
226,,0.0,,911357.0727809573,471,211475.18293566926,90000.86269072011,473,6.589847145474967,169.66905248136652,461,1.4496816141021132,14.07296055428385,469.0,0.008238679693702839,22.86403178635085,466.0,0.04059849646728549,2017-03-08 19:00:00+00:00,1488999600000,1489014001000,66.82828627285,278,1.0513659763624517,A5
227,,0.0,,743761.4979700196,461,33443.65967500861,90006.2084030299,476,10.819103997786288,129.78453727711616,428,1.8900958019713736,13.61860145928949,466.0,0.008627281698250092,20.583863720359645,462.0,0.05947569099895412,2017-03-18 06:00:00+00:00,1489816800000,1489831201000,70.6761203351687,290,1.3299166995767508,A5
