Unnamed: 0,choke,choke_num,choke_sem,gas,gas_num,gas_sem,gaslift_rate,gaslift_rate_num,gaslift_rate_sem,oil,oil_num,oil_sem,prs_dns,prs_dns_num,prs_dns_sem,prs_ups,prs_ups_num,prs_ups_sem,time,time_ms_begin,time_ms_end,water,water_num,water_sem,well
207,70.157039270401,211.0,0.0009916907673794015,119245.73451388886,477,766.6828010201972,104244.94298611113,475.0,57.08966032347161,133.83465277777776,466,1.2810032217090082,21.06628544714716,472.0,0.006501732613824324,22.402767816782,447.0,0.006031031451245529,2016-07-30 22:00:02+00:00,1469916002000,1469930401000,24.16986111111111,50,6.129728184106384,A5
208,70.15900863869061,229.0,0.0008110622667605932,554314.2542876903,477,182375.66157445504,103897.25248962657,474.0,64.01221586857112,139.58803064155762,468,4.614618704582916,21.11886062443056,474.0,0.04118474781081391,22.443075770136524,443.0,0.04055370590344138,2016-08-02 13:00:00+00:00,1470142800000,1470157201000,9.787828492392807,48,2.4723176892277463,A5
209,70.16001144727072,237.0,0.0008777779934268407,153588.75611111108,483,15144.834670978882,103000.57034722222,480.0,159.6114305404407,130.09166666666667,477,0.9496657329504284,21.018702677157194,480.0,0.010759132483133284,22.28088770098156,450.0,0.013223889234908706,2016-08-18 07:00:01+00:00,1471503601000,1471518001000,12.063611111111115,56,0.815194122730882,A5
210,70.16213445544737,232.0,0.0008831464774429617,110322.35221706939,481,4997.587059427817,88743.78555853879,477.0,128.7510201972275,121.40619965828657,462,1.5701400257204354,20.8361622159373,475.0,0.01808979787860457,21.89883785186505,456.0,0.017358642601266894,2016-08-28 01:00:00+00:00,1472346000000,1472360401000,11.503941908713696,53,0.9906382041877396,A5
211,,0.0,,117401.51646451752,480,1438.6635067052478,105004.7501808703,479.0,3.3128313677466186,126.27386424087669,461,2.045389124059458,21.018485336595933,474.0,0.003949022142624424,22.15252050486432,438.0,0.0050796531615547496,2016-08-30 19:00:00+00:00,1472583600000,1472598001000,15.04308437067773,63,2.187280676566786,A5
212,,0.0,,118238.75134719703,480,543.1663896191396,105006.06208263096,480.0,7.130167073255508,129.3693168394793,458,2.4906308441276703,21.11662249696088,478.0,0.005142024863565947,22.24010910578948,451.0,0.01049777074054626,2016-09-27 02:00:00+00:00,1474941600000,1474956001000,11.913013751609032,56,0.7693748696805492,A5
216,,0.0,,182025.2563387416,478,19790.916810917868,,0.0,,408.63608034168215,479,2.8632385984041755,21.337070756862108,480.0,0.00790472556454923,45.92447177786715,481.0,0.05503226930893281,2016-11-13 10:00:00+00:00,1479031200000,1479045601000,79.24773767083512,221,1.7061279111987726,A5
217,22.399999618530273,1.0,0.0,119774.29625407912,480,11391.59836829497,,0.0,,337.3183626209222,480,1.6923449479858284,21.302368731596093,480.0,0.0057645261057106606,43.261259169541816,477.0,0.06272811605057088,2016-11-21 09:00:00+00:00,1479718800000,1479733201000,71.4226154997471,223,3.5982904180960107,A5
218,,0.0,,194859.98248798255,479,30803.22395678345,,0.0,,303.1809003445547,470,3.863028746130025,21.20886087750963,480.0,0.005208231702675503,42.04922960048089,476.0,0.09443188576410402,2016-11-24 12:00:00+00:00,1479988800000,1480003201000,72.44499126291869,203,3.4142588491885983,A5
219,,0.0,,72271.01275553233,481,720.6318084501885,,0.0,,220.07258238534772,401,7.271464785772607,21.252605096705974,482.0,0.008080015270039497,33.67882390677607,479.0,0.09620772971854988,2016-12-06 18:00:00+00:00,1481047200000,1481061601000,36.17938128375084,90,8.522396475864559,A5
220,23.20000076293945,1.0,0.0,99248.72902487908,482,531.8356401357173,42997.472660302126,483.0,3.1005662457323746,197.7306800972512,459,2.621701578841952,20.465115896069324,476.0,0.004932342808763484,36.115627614404275,480.0,0.06322681525811308,2016-12-26 23:00:00+00:00,1482793200000,1482807601000,58.3271804825399,212,2.1339991056690097,A5
221,,0.0,,93265.68604810805,483,606.2566150334087,42995.26830610795,483.0,3.9178192121955977,173.36882863842766,440,3.1463962302525226,20.645530196038436,479.0,0.014150156257189187,34.47223609774862,473.0,0.11271976652456935,2017-01-03 14:00:00+00:00,1483452000000,1483466401000,56.73124215797435,210,1.2468155962932843,A5
222,29.29999923706055,1.0,0.0,121423.91622674078,480,9004.435976305911,57000.85581313165,480.0,2.117345859848624,188.96815369614876,469,1.7409105317196034,20.13867325825345,475.0,0.011218749853421956,31.79754183144595,477.0,0.0564345137650325,2017-01-24 14:00:00+00:00,1485266400000,1485280801000,63.85160513988858,235,1.2208421618542786,A5
223,30.178596808537737,170.0,0.0014390185004076294,108001.93671153336,477,522.5899334702908,61992.02448296455,478.0,9.263372989868383,150.9494906455659,429,1.9488880139177471,20.05364314401987,480.0,0.01158056474010403,29.08649893530157,478.0,0.053914933391648975,2017-02-09 05:00:00+00:00,1486616400000,1486630801000,58.59342903411571,220,1.3106056778925466,A5
224,30.182552563600026,135.0,0.0017133299393477886,101604.82852554976,424,910.8572093846852,62007.06395140127,423.0,15.624730508451268,128.7582302203618,374,5.789055255699007,20.14202803507321,423.0,0.012081375707414596,28.038654817414518,418.0,0.0967703098601771,2017-02-23 09:00:00+00:00,1487840400000,1487854801000,47.99886544888445,174,3.6847296823502327,A5
225,35.498125893050705,22.0,0.00018103930772727568,130509.7550525966,495,1206.8652988228225,84992.16133271743,496.0,12.469496349385386,149.1154759186762,449,2.1604501123782973,20.432211668956327,496.0,0.01109357860262028,28.837033853095605,489.0,0.040777009914302914,2017-03-04 02:00:00+00:00,1488592800000,1488607201000,42.914354491068934,169,1.1207822402552858,A5
226,,0.0,,911357.0727809572,471,211475.18293566926,90000.86269072011,473.0,6.589847145474968,169.66905248136655,461,1.4496816141021132,14.072960554283851,469.0,0.008238679693702839,22.86403178635085,466.0,0.040598496467285486,2017-03-08 19:00:00+00:00,1488999600000,1489014001000,66.82828627285,278,1.0513659763624517,A5
227,,0.0,,743761.4979700196,461,33443.65967500861,90006.2084030299,476.0,10.819103997786288,129.78453727711616,428,1.8900958019713736,13.618601459289492,466.0,0.008627281698250092,20.583863720359645,462.0,0.059475690998954125,2017-03-18 06:00:00+00:00,1489816800000,1489831201000,70.6761203351687,290,1.3299166995767508,A5
228,45.4000015258789,1.0,0.0,216294.60167450635,481,39514.51377934896,125009.24084920026,481.0,30.27387177611587,126.93741239223972,464,1.8898478585397398,13.8069597127845,478.0,0.008002252755041647,21.212582300416425,472.0,0.059276380138891076,2017-04-25 13:00:00+00:00,1493125200000,1493139601000,58.44079807358089,257,1.835573819299103,A5
229,44.57315115336876,169.0,0.0016249901000695026,553701.1380332599,466,26551.049022815347,125615.40239021438,471.0,226.71772346319165,131.3040447016145,419,1.6714221088740089,13.874041610469792,466.0,0.010337126602945465,21.53107086316184,465.0,0.04402872579990466,2017-05-08 10:00:00+00:00,1494237600000,1494252001000,68.2899160414151,260,1.130552593918282,A5
230,,0.0,,522335.75822807744,476,78417.16410918707,125114.59287344398,478.0,19.011720171442093,141.1961365498409,436,2.9726690585525097,13.517337051900068,475.0,0.006815464960044816,18.492597023976487,458.0,0.026492554949060186,2017-05-25 17:00:00+00:00,1495731600000,1495746001000,77.02425625529736,276,3.0193570587521945,A5
231,,0.0,,219197.17761251726,525,13281.191857170896,125053.51341583145,527.0,15.140152752166241,125.45592129665285,517,3.217504555854505,13.637135128049795,525.0,0.007695386089586985,18.162678550656988,482.0,0.007093423022886782,2017-06-11 13:00:00+00:00,1497186000000,1497200401000,62.10196606258644,305,1.053218713491672,A5
232,55.30000000000005,1.0,5.801582115295166e-15,0.0,1,0.0,124911.03700414936,481.0,112.14613175718428,124.05526678579348,483,0.5621311791686068,13.649021850165974,478.0,0.004298499323982196,18.191869474547588,449.0,0.006546236475913843,2017-07-01 23:00:00+00:00,1498950000000,1498964401000,65.51153564435326,307,1.6584342510255643,A5
233,60.37278699861693,189.0,0.000635666028038618,,0,,124944.26369128632,478.0,25.413025314498224,126.82918251771463,470,1.8839605831527508,13.827942010212496,468.0,0.005527201005478767,17.409569015236034,430.0,0.005522828213534918,2017-07-26 22:00:00+00:00,1501106400000,1501120801000,37.48833155077275,193,1.5142392308097061,A5
234,60.375300138312646,180.0,0.0019461859925195926,,0,,125044.03316616875,479.0,57.569101600976325,102.60299677069159,464,1.0119133531522009,13.723487580954357,469.0,0.005764492488298805,17.248652828947446,427.0,0.006009843867826554,2017-08-05 19:00:00+00:00,1501959600000,1501974001000,56.17351677134162,217,0.9374494572825476,A5
235,,0.0,,1109936.0589903179,480,30981.964577243598,110113.34835753805,479.0,39.573443617329936,303.3896265560166,474,1.5437185865329692,14.771444655566516,458.0,0.013023471551104707,17.487801196789277,467.0,0.013772475105355841,2016-04-19 15:00:00+00:00,1461078000000,1461092401000,146.4820885200553,455,0.7990812684817682,B6
237,,0.0,,724206.1134064414,482,86932.19524557333,110025.84643351118,481.0,46.17074619414318,356.0012052953962,475,1.4139744903952356,14.585050182575564,460.0,0.005456616951282496,17.779225768316483,469.0,0.0180858026525696,2016-08-05 07:00:00+00:00,1470380400000,1470394801000,194.42987551867225,476,2.130612687031297,B6
238,30.2494450292152,228.0,0.0018275449475259763,176719.97680958966,475,6270.66362488481,110185.81249214133,473.0,39.74271188910305,351.0420931304748,465,0.5388035289006399,15.08860516653681,454.0,0.002605509952260165,17.16734706776862,458.0,0.007621763232582021,2016-08-19 13:00:00+00:00,1471611600000,1471626001000,184.9917012448133,460,0.8907152123874075,B6
239,30.25238239794846,234.0,0.0008040278347027731,1230731.799585062,480,61983.1993593072,110144.26735822961,478.0,23.009639450324947,344.79381051175653,470,1.4101316689923882,14.914648803701706,461.0,0.013918522305123018,17.065370487738118,464.0,0.012303447605121582,2016-08-28 15:00:00+00:00,1472396400000,1472410801000,190.9496542185339,474,1.7337167958598498,B6
240,40.30229161724723,19.0,0.0003925669997368629,298415.3865409967,477,16615.391138355382,110166.36314509854,480.0,44.12157926116413,342.75486336651346,480,0.857760688729877,14.58017683612094,452.0,0.0017662627652661864,15.295140250302751,462.0,0.0019988231981134027,2016-09-26 08:00:00+00:00,1474876800000,1474891201000,177.71518872774467,480,1.2316563953968138,B6
241,40.30188724707766,18.0,0.0003169656879141094,661487.2482332728,464,48880.85261753576,110054.80162162244,482.0,58.29393877371758,338.964167669568,482,0.540453857989663,14.553499303517006,448.0,0.0072122179853927266,15.152612828087179,458.0,0.004091914154163704,2016-09-30 16:00:00+00:00,1475251200000,1475265601000,183.4309426651951,481,0.4011883549530809,B6
242,43.25094446296442,245.0,0.0010517012854795863,1129446.892599582,469,36166.64862968129,110193.93871162443,479.0,328.4564011443374,349.2509220493378,479,0.5594551034469084,14.109832885222481,453.0,0.0028404593007206893,14.588127388781743,464.0,0.004627730049109485,2016-10-12 07:00:00+00:00,1476255600000,1476270001000,195.03602645684083,478,0.6240660895260801,B6
243,43.24766758242807,264.0,0.0021627493804506504,538363.4765320476,469,90621.0930627067,96332.22228492788,479.0,412.6673832750971,322.6913097190211,479,0.5673543831565633,13.82842349607958,454.0,0.002886188882481682,14.15273648396567,463.0,0.002847739363670141,2016-10-16 20:00:00+00:00,1476648000000,1476662401000,180.95111721657096,479,0.8914807216120402,B6
244,43.2510187098518,241.0,0.0021192495056796368,486583.91325132654,467,29422.333405865644,109980.02365072131,479.0,16.454542381130498,332.19819772076835,479,0.7858013177062837,13.672488204237242,458.0,0.006130594138676326,14.158615327766695,451.0,0.0037141378617095854,2016-11-10 17:00:00+00:00,1478797200000,1478811601000,191.0181410125804,480,1.8429374833502143,B6
245,45.200830625795234,8.0,0.00029340418286290216,588756.7109726184,470,75752.97510164477,115465.74540380793,480.0,91.01562500623085,330.6660839888071,479,2.7316106889844907,14.541951613802139,471.0,0.012362948581108596,14.149710620785156,465.0,0.023847827410075455,2016-12-03 09:00:00+00:00,1480755600000,1480770001000,197.38755143773673,458,3.4865344806934004,B6
246,45.34905785841566,219.0,0.0009008669593503217,153737.617258007,476,2913.9329201693895,114439.85918806189,480.0,98.48137658300686,406.29352748364335,457,5.678956645983679,15.057901707922275,477.0,0.026356068852769345,14.859539234720655,476.0,0.039554502789483775,2016-12-22 20:00:00+00:00,1482436800000,1482451201000,246.25077454974544,434,3.1488760305345607,B6
247,45.200630075605076,6.0,0.00018634210259966491,443239.34092485736,472,41470.22843881592,114887.8001707296,479.0,56.41870132682274,342.2181189018661,474,4.0992137629519245,14.78395174188293,473.0,0.01921431453512676,14.393259737947213,469.0,0.04409119167746504,2017-01-01 02:00:00+00:00,1483236000000,1483250401000,213.15063883169586,444,3.6402331668454666,B6
248,47.16585751951648,218.0,0.0009086026723134876,501668.7088475096,474,17338.379585687224,116907.24995623705,478.0,148.6494420039718,322.5415242825071,478,2.0233422980889286,14.692123273029944,472.0,0.014395535242360888,14.104617291235495,475.0,0.025385542489107155,2017-01-11 03:00:00+00:00,1484103600000,1484118001000,199.19359505417268,438,2.222629699326045,B6
249,40.30084296314878,8.0,0.00039749538412409087,171046.64976650354,482,3668.1585401793427,117167.22968353792,481.0,127.90624310543379,329.5039018325535,482,2.050984076997071,14.700912232332527,472.0,0.015388089573773975,14.337654992608135,476.0,0.025616047578231427,2017-01-12 11:00:00+00:00,1484218800000,1484233201000,201.38259893446374,435,2.0628585718334573,B6
250,35.20147855717878,9.0,0.0002512139929519088,304756.85758990323,477,26991.23191759152,115006.84247958561,481.0,198.42570189549232,320.0357175259834,480,2.0571751685419573,14.67103374937593,468.0,0.01256205668414999,14.517551012305026,473.0,0.019033579806442,2017-01-24 02:00:00+00:00,1485223200000,1485237601000,196.79667435272762,442,2.7236372159334072,B6
251,,0.0,,272678.29124163237,474,21366.401928846582,117491.15913997665,478.0,356.19419122320716,319.7969022814168,308,7.583274931290506,20.835501818834988,468.0,0.02318851377946009,20.02321469569437,460.0,0.0370471716291078,2017-02-08 22:00:00+00:00,1486591200000,1486605601000,199.50844797580243,294,4.882708306102402,B6
252,,0.0,,196003.284107222,468,5315.224336346322,115028.54539743258,474.0,131.86342861864642,373.5318408338197,387,5.928250763899796,21.336685601837246,460.0,0.025563898296918443,20.654223715978702,462.0,0.03188474039988042,2017-03-03 18:00:00+00:00,1488564000000,1488578401000,230.77128133918896,301,4.081499930361814,B6
253,,0.0,,150656.03441727714,448,2238.1254321702363,114570.2989361817,448.0,181.72139980495945,333.3653478416665,390,10.247694947940452,21.060927315602495,441.0,0.059604499852370915,20.29073810684566,437.0,0.0707215180456485,2017-03-16 08:00:00+00:00,1489651200000,1489665601000,229.6084522875183,305,3.768303987131668,B6
254,,0.0,,241616.81774196908,469,24348.863739385288,115359.89072234927,473.0,53.59751988708884,339.4165529673435,352,7.662511079405494,21.016983765019692,467.0,0.026875496752985503,20.25181861384836,465.0,0.04269202593097294,2017-03-22 18:00:00+00:00,1490205600000,1490220001000,233.44495849470275,307,7.439766890305767,B6
255,,0.0,,154684.63346685088,479,1985.5660455238226,115149.02677156053,484.0,109.74287853102926,328.5696411446746,358,6.014909177413738,20.94653426654441,471.0,0.02598098093832649,20.135872456747137,472.0,0.038549686451622406,2017-04-12 23:00:00+00:00,1492038000000,1492052401000,216.4530749218362,305,6.410079156968727,B6
256,,0.0,,203824.8149744986,478,6253.386975893388,114925.91813137535,480.0,70.45480490430288,328.32552099663195,374,5.012156975350237,21.057441341431804,470.0,0.023314661702492846,20.318206489487363,466.0,0.03455232074257869,2017-04-29 03:00:00+00:00,1493434800000,1493449201000,221.59503311220539,291,5.81767761988463,B6
257,100.0,1.0,0.0,167555.3884694037,477,2206.5958800071508,114870.58081705279,479.0,82.25291937771611,356.9122398751077,418,4.794811584088606,20.96445258757041,468.0,0.01678499694066646,20.11172713023169,469.0,0.02627661837865306,2017-05-04 03:00:00+00:00,1493866800000,1493881201000,253.77623611756215,324,4.525498820574696,B6
258,,0.0,,450066.82289900776,468,20100.787574823327,114838.31593222909,479.0,31.956046192376892,317.48390644881056,376,5.278530058868549,20.961037402925307,474.0,0.04181382654888791,20.073766316260837,467.0,0.04367345267372797,2017-06-01 02:00:00+00:00,1496282400000,1496296801000,234.52352393831254,281,5.362925326697997,B6
259,100.0,1.0,0.0,150985.54162825726,474,2138.4853930973964,115241.94314562125,481.0,218.6496909738945,320.4368809805602,361,5.5844044707368985,21.11941520540802,465.0,0.02280036472268484,20.28463203019133,464.0,0.03300364498732677,2017-06-13 16:00:00+00:00,1497369600000,1497384001000,227.0716448507607,283,5.0037061452696685,B6
260,100.0,1.0,0.0,0.0,1,0.0,113073.9601919433,477.0,419.28659063574537,334.11929396039415,367,6.6005864680887365,21.27346140248271,469.0,0.01785347114924136,20.368649892544948,461.0,0.02903057055765512,2017-07-23 10:00:00+00:00,1500804000000,1500818401000,250.92079643934989,365,4.486037671316797,B6
261,100.0,1.0,0.0,0.0,1,0.0,114074.04339467494,477.0,78.11543139876834,320.008872103271,355,5.846245267384304,21.168096474890607,471.0,0.028808897174546856,20.3069934163498,463.0,0.044106813521002486,2017-08-03 12:00:00+00:00,1501761600000,1501776001000,235.90434589129882,302,5.196265655545939,B6
262,,0.0,,,0,,114028.55226175654,478.0,636.2754504317106,321.9834765547788,310,7.395248011516704,21.191807198228613,468.0,0.040054576979776005,20.240115054223143,464.0,0.05737754906535505,2017-08-16 16:00:00+00:00,1502899200000,1502913601000,239.75036036735824,320,4.615074111644403,B6
263,28.0,1.0,0.0,239640.58414015674,480,48036.68525034495,85660.43582295989,474.0,968.0052896769504,88.70463347164593,224,2.690952440675048,14.421389460994627,459.0,0.022337587619446684,15.271207581429705,460.0,0.04698111574951475,2016-04-16 19:00:00+00:00,1460833200000,1460847601000,58.450414937759334,205,1.5969553557179794,C4
264,28.0008367943401,16.0,0.00012181125004571223,121833.5413900415,875,980.9262412320007,104865.1707102758,825.0,2039.7055616901034,30.76175656984785,260,3.5644303239196007,14.398594860427632,672.0,0.010069495743012977,14.615224677120025,604.0,0.02515299512712246,2016-04-25 07:00:00+00:00,1461567600000,1461582001000,20.62842323651452,150,1.1129871619302958,C4
265,25.29999923706055,1.0,0.0,144802.16798063624,478,2261.715020719089,103691.74709543568,476.0,88.84719704886896,147.65124481327803,182,9.527216626214852,21.40229646648444,462.0,0.01465651135272067,23.086063076243768,465.0,0.06487260476972763,2016-08-08 20:00:00+00:00,1470686400000,1470700802000,126.67641770401107,222,3.4545599689638395,C4
266,25.29999923706055,1.0,0.0,146557.6464379085,477,4349.156820203919,104921.47386846406,477.0,1069.7004137483266,141.48305555555555,170,4.741995908371608,21.36881464193849,460.0,0.016277347122573775,22.91581330998077,465.0,0.05490851727863246,2016-08-09 06:00:01+00:00,1470722401000,1470736801000,106.14173611111109,184,2.878479048815899,C4
267,25.29999923706055,1.0,0.0,150425.40746887965,659,1835.453639223269,103847.97665481131,634.0,433.76761328164713,124.48038145155421,521,3.4396705684338884,14.36972791383069,618.0,0.017713473143643625,15.602361903447829,601.0,0.04042951450614081,2016-08-16 00:00:00+00:00,1471305600000,1471320001000,72.97704011065007,284,2.113216212857844,C4
268,,0.0,,355457.0779084064,476,61954.27758773371,108585.7350819996,473.0,355.6613513241398,54.57019363762103,232,3.199992023435341,14.296836409006305,428.0,0.026186617439801243,15.29665118243556,421.0,0.029635850557413895,2016-08-23 17:00:00+00:00,1471971600000,1471986001000,34.782726294759485,162,2.3130903605796145,C4
269,25.29999923706055,1.0,0.0,126973.6287522692,480,458.85381233011884,105151.51813353649,480.0,113.01057167952592,45.58962120277753,224,2.8036884222901217,13.843595255547926,434.0,0.01596916557136259,14.273856779285815,410.0,0.01770228542336839,2016-09-16 07:00:00+00:00,1474009200000,1474023601000,23.06392526692539,96,4.585577567576613,C4
270,,0.0,,140499.25852189228,493,1391.505492387607,124718.30296345524,493.0,89.41544249136156,47.911507710447616,207,1.9229731498011904,21.349531167638414,472.0,0.010861923973626151,21.610590874340854,450.0,0.018780793876275712,2016-10-02 14:00:00+00:00,1475416800000,1475431201000,24.581890158963237,90,1.331649230533495,C4
271,26.20000076293945,1.0,0.0,108692.59734423627,480,518.3805484317089,100147.06876999051,480.0,61.29511418350435,36.34664144212609,177,4.631794555275417,21.52075038622359,469.0,0.03944178704190486,21.567716678313364,453.0,0.035205590649088486,2016-10-18 14:00:00+00:00,1476799200000,1476813601000,9.274495794103684,38,1.545160316210468,C4
272,26.20000076293945,8.0,0.0,138257.8338871716,468,1183.8329678782832,122229.60396744938,468.0,106.37469597253758,52.60053399166461,175,2.5297718152809043,21.298111890274587,449.0,0.012103537310306051,21.62326263153527,437.0,0.016128497984596032,2016-10-29 17:00:00+00:00,1477760400000,1477774801000,41.57434383408162,100,8.288351807898241,C4
273,26.341878561911816,235.0,0.0015497715428860368,133173.7956320777,481,839.3943738661587,121428.374323565,481.0,237.92997580186483,48.12304549131486,201,4.63952651614588,21.405365455200073,468.0,0.005490874798588847,21.64653787850344,440.0,0.013990033666677143,2016-11-16 03:00:00+00:00,1479265200000,1479279601000,31.749429005771923,133,3.2943087014668184,C4
274,26.20000076293945,1.0,0.0,132596.19059267305,504,1035.403612478732,120626.9526056074,504.0,247.0605353586108,77.26320123562564,261,8.263131579041174,21.40374133447284,482.0,0.022444252656689676,21.71487672417985,462.0,0.03241286732496914,2016-12-05 06:00:00+00:00,1480917600000,1480932001000,31.31691555024952,134,1.5635430770885097,C4
275,,0.0,,170664.15788559266,471,25167.355206760552,113915.06960418828,480.0,238.2743496957639,105.78683883487601,323,6.023686000022338,14.231950813695581,453.0,0.012463325316458357,14.948074254686242,459.0,0.025714639733580014,2016-12-11 10:00:00+00:00,1481450400000,1481464801000,36.40863397711705,173,3.7464717110965844,C4
276,,0.0,,136604.27304949926,482,623.6474195150731,116798.15226737356,482.0,106.90173503556831,63.22975662885696,227,4.016610595715537,14.086249709850106,419.0,0.010235757668912344,14.705805874568064,436.0,0.020887033493978663,2016-12-28 23:00:00+00:00,1482966000000,1482980401000,32.48141574516666,159,4.596195217588235,C4
277,27.20000076293945,1.0,0.0,128891.7563145639,481,601.6072582191564,114269.38365696318,480.0,62.908737424753866,55.736158158208646,228,4.0831131806963405,13.872634091383851,414.0,0.008533061485669007,14.3588571999766,411.0,0.01925487720134516,2017-01-04 09:00:00+00:00,1483520400000,1483534801000,25.531657568547736,161,0.8651427943694483,C4
278,,0.0,,148766.82494381053,477,7963.221342615996,112939.45830637506,478.0,120.96000527180959,43.858240461019726,190,8.106221922445116,13.710201827777025,411.0,0.02208131529665652,14.150125766323384,415.0,0.03391765643883009,2017-01-07 22:00:00+00:00,1483826400000,1483840801000,27.239703179197196,128,7.432113673061682,C4
279,,0.0,,137944.2384545957,481,18550.404589937607,104033.45705775233,480.0,286.22381554137274,67.40374161837673,222,7.522208782566586,20.276737034917012,465.0,0.008158796012778538,20.16302493392462,433.0,0.0075452373721450455,2017-02-04 17:00:00+00:00,1486227600000,1486242001000,23.69070371994504,110,1.215595120533096,C4
280,,0.0,,125081.52998944133,480,911.7747847747439,109982.70620253225,479.0,352.4242193998925,63.33536918589636,198,8.341288556251454,20.330816330784423,449.0,0.013799001173479871,20.12862159655137,438.0,0.01207649406148384,2017-02-13 15:00:00+00:00,1486998000000,1487012401000,42.865754455946295,155,2.2678229877727136,C4
281,,0.0,,126122.67863880965,473,1381.9730175222144,111709.19698791926,474.0,95.28072452062332,57.920505152500525,206,2.7740157038716324,20.435207414429215,450.0,0.014769116101051184,20.341234171538925,433.0,0.014555832693060312,2017-02-18 10:00:00+00:00,1487412000000,1487426401000,32.79045714382314,136,2.380792153125625,C4
282,,0.0,,120613.04936902154,479,1109.323944927793,109623.97158798476,478.0,102.6332511715396,49.260496423122454,169,3.6444146693355046,20.461277501072253,457.0,0.013340580717610706,20.26425595490829,440.0,0.015660577536123443,2017-03-04 10:00:00+00:00,1488621600000,1488636001000,26.30845249645608,112,1.4888059156589908,C4
283,100.0,1.0,0.0,123506.04171961446,476,773.2698545055075,105631.3715705502,476.0,132.90879314368635,70.6564007908147,270,2.5345919203323626,13.90074721790778,439.0,0.021963621370540372,13.818032055343005,426.0,0.02192728213134045,2017-03-09 16:00:00+00:00,1489075200000,1489089601000,43.71280283947704,212,1.0982329870249836,C4
284,,0.0,,201898.26785436427,472,11011.345300128647,111654.79864095533,479.0,408.55894683486235,71.74041830725031,250,5.591206873222961,14.004559511696485,434.0,0.015509577433116557,13.894539432463453,414.0,0.01764871563315554,2017-03-13 11:00:00+00:00,1489402800000,1489417201000,44.60915298936772,176,6.084731578226927,C4
285,100.0,1.0,0.0,178165.55350577278,474,28753.99606865449,103299.05929046152,475.0,182.85921071567756,65.2376348743465,242,3.3710902367479565,13.275142543234994,433.0,0.013760816499924371,13.15499636153346,404.0,0.015355322728186606,2017-03-25 21:00:00+00:00,1490475600000,1490490001000,38.111020071979226,191,1.8535559897994072,C4
286,100.0,1.0,0.0,132780.38833257696,477,7795.27752193445,107948.68175948736,477.0,177.93416010079972,68.52025214336389,242,4.847977461072103,13.540113524650073,436.0,0.016915478299084696,13.404942302660515,416.0,0.016529750934436233,2017-04-19 02:00:00+00:00,1492567200000,1492581601000,27.695282270502748,143,2.9172632354672974,C4
287,,0.0,,317428.8077527601,475,30814.008445315118,112196.51194296767,477.0,148.68570246088,33.76770106509513,152,2.6326801246075675,13.709089481429384,437.0,0.018982841814465228,,0.0,,2017-04-27 18:00:00+00:00,1493316000000,1493330401000,21.086939990306128,100,1.2020912524687053,C4
288,,0.0,,127767.05970565352,478,704.4812205200767,107768.82514695713,478.0,185.73455525565552,46.837566656162785,191,2.159919115028341,13.37511474779533,448.0,0.013160822125909777,13.256074530279212,433.0,0.015137163396200422,2017-05-09 21:00:00+00:00,1494363600000,1494378001000,36.84297356031743,168,2.5850014446003557,C4
289,100.0,1.0,0.0,232243.48725450807,119,48627.899215483965,113798.67822531876,119.0,212.58788105217715,35.459137082687555,34,10.500647038366626,13.436954761897391,112.0,0.034345160299523524,13.314574919956286,99.0,0.0395874954818724,2017-06-02 20:00:00+00:00,1496433600000,1496437201000,32.04590125337804,39,2.413243616653232,C4
290,,0.0,,104259.76052678637,359,1880.6695690470208,97597.36270445744,360.0,533.5819708693332,43.3536965277256,156,10.992280477973543,13.642162783312793,330.0,0.011334425103360891,13.484585881270716,307.0,0.011730794583839708,2017-06-08 07:00:00+00:00,1496905200000,1496916001000,16.849240089033152,63,4.638250173309995,C4
291,100.0,2.0,0.0,109023.52688716094,1208,1582.6016034639858,94474.6183694225,1207.0,384.46540647770723,36.908596981903905,428,5.0886457865976915,13.630368371829526,1058.0,0.0049498355770954475,13.44188144426369,1006.0,0.005032198268975471,2017-06-12 11:00:00+00:00,1497265200000,1497294001000,29.3670693473666,252,5.670814824842008,C4
292,100.0,1.0,0.0,0.0,1,0.0,90638.8253939834,481.0,212.84467397646802,31.422856535525586,147,4.0629777725692415,13.442252613319502,429.0,0.009060786976944093,13.290859711507606,405.0,0.00926841771901489,2017-06-30 10:00:00+00:00,1498816800000,1498831201000,31.954338465580918,158,2.94275983505921,C4
293,,0.0,,,0,,89930.91204927387,620.0,120.1201121172398,35.566928623201925,156,8.111800415099292,13.825729245221305,540.0,0.008292851196263776,13.66682913707963,512.0,0.009808167438866543,2017-07-11 02:00:00+00:00,1499738400000,1499752801000,28.023729952151974,170,7.623556185131791,C4
294,100.0,1.0,0.0,0.0,1,0.0,90395.93939036652,473.0,133.27286218490346,47.40583801100277,121,14.829643561487632,13.598808113914249,434.0,0.020915554618633408,13.464194102946058,411.0,0.020981037152257926,2017-07-28 11:00:00+00:00,1501239600000,1501254001000,30.43769011659751,160,3.3445940888593797,C4
295,,0.0,,,0,,90292.74339869292,479.0,122.50775634175649,26.412456955248967,146,1.8514919469894409,13.77679460556505,439.0,0.008560208175668249,13.635198314905214,408.0,0.009570338486050795,2017-08-07 17:00:00+00:00,1502125200000,1502139601000,24.637292814564308,82,1.7997582013663556,C4
