scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
2.0;250000.0;124.17205863194557;243636.91383928905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.590323678999056;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554186;24130.034324992794;45261.69636072197;35438.87594284312;36791.45352865555;27.663213574064805;9.927365514789871;15.96919134248417;14.538648441778303;22.1168964037059;20.21687934628427;13.73986400883825;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;124.17205863194557;243636.91383928905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.590323678999056;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554186;24130.034324992794;45261.69636072197;35438.87594284312;36791.45352865555;27.663213574064805;9.927365514789871;15.96919134248417;14.538648441778303;22.1168964037059;20.21687934628427;13.73986400883825;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;124.17205863194596;243636.91383928905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.1409335296131;47.59032367899906;51.239176575522826;34.246065891531266;31463.458193355764;40229.60803317797;30321.787455541908;24130.03432498993;45261.69636072485;35438.87594284313;36791.45352865549;27.663213574064805;9.927365514789873;15.969191342484141;14.538648441778308;22.11689640370637;20.21687934628427;13.739864008838188;0.0;1.0;0.0;0.0;1.0;1.0;0.0
2.0;250000.0;124.172058631946;243636.9138392891;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.59032367899905;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554146;24130.034324990716;45261.696360724505;35438.87594284313;36791.45352865556;27.663213574064805;9.927365514789871;15.96919134248419;14.538648441778301;22.116896403706313;20.21687934628427;13.739864008838252;0.0;1.0;0.0;0.0;0.0;1.0;0.0
2.0;250000.0;124.17205863194557;243636.91383928905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.590323678999056;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554186;24130.034324992794;45261.69636072197;35438.87594284312;36791.45352865555;27.663213574064805;9.927365514789871;15.96919134248417;14.538648441778303;22.1168964037059;20.21687934628427;13.73986400883825;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;124.17205863194557;243636.91383928905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.590323678999056;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554186;24130.034324992794;45261.69636072197;35438.87594284312;36791.45352865555;27.663213574064805;9.927365514789871;15.96919134248417;14.538648441778303;22.1168964037059;20.21687934628427;13.73986400883825;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;124.17205863194596;243636.91383928902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.1409335296131;47.59032367899906;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.787455541908;24130.03432498993;45261.69636072484;35438.87594284312;36791.45352865549;27.663213574064805;9.927365514789873;15.969191342484141;14.538648441778308;22.11689640370637;20.21687934628427;13.739864008838188;0.0;1.0;0.0;0.0;1.0;1.0;0.0
2.0;250000.0;124.17205863194599;243636.9138392891;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.59032367899905;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554146;24130.034324990716;45261.69636072451;35438.87594284312;36791.45352865556;27.663213574064805;9.927365514789871;15.96919134248419;14.538648441778301;22.116896403706313;20.216879346284266;13.739864008838252;0.0;1.0;0.0;0.0;0.0;1.0;0.0
2.0;250000.0;124.17205863194557;243636.91383928905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.590323678999056;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554186;24130.034324992794;45261.69636072197;35438.87594284312;36791.45352865555;27.663213574064805;9.927365514789871;15.96919134248417;14.538648441778303;22.1168964037059;20.21687934628427;13.73986400883825;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;124.17205863194557;243636.91383928905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.590323678999056;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554186;24130.034324992794;45261.69636072197;35438.87594284312;36791.45352865555;27.663213574064805;9.927365514789871;15.96919134248417;14.538648441778303;22.1168964037059;20.21687934628427;13.73986400883825;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;124.17205863194596;243636.91383928905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.1409335296131;47.59032367899906;51.239176575522826;34.246065891531266;31463.45819335578;40229.60803317796;30321.787455541915;24130.03432498993;45261.69636072485;35438.87594284313;36791.45352865549;27.663213574064805;9.927365514789873;15.969191342484141;14.538648441778308;22.11689640370637;20.21687934628427;13.739864008838188;0.0;1.0;0.0;0.0;1.0;1.0;0.0
2.0;250000.0;124.172058631946;243636.9138392891;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.59032367899905;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554146;24130.034324990716;45261.696360724505;35438.87594284313;36791.45352865556;27.663213574064805;9.927365514789871;15.96919134248419;14.538648441778301;22.11689640370631;20.21687934628427;13.739864008838252;0.0;1.0;0.0;0.0;0.0;1.0;0.0
2.0;250000.0;124.17205863194559;243636.91383928905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271974;31.140933529613108;47.590323678999056;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317795;30321.78745554186;24130.034324992794;45261.69636072199;35438.87594284312;36791.45352865555;27.663213574064805;9.927365514789871;15.96919134248417;14.538648441778303;22.116896403705905;20.21687934628427;13.73986400883825;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;117.77519238197144;242363.85084140475;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696908;29.461736551227045;36.39850118271974;31.14093352961311;47.590323678999056;51.23917657552283;34.24606589153126;38743.87028580526;29071.748658536926;30321.787455541395;24130.0343249928;39401.45851526132;43903.49807261137;36791.45352865566;26.19022007923334;6.710663714424534;15.969191387053261;14.53864844177831;20.338219608929908;20.28838514171384;13.739864008838254;1.0;1.0;0.0;0.0;1.0;1.0;0.0
2.0;250000.0;121.69289010123092;243910.0314129488;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.780398184223586;36.398501182719755;31.140933529613292;47.59032367899906;51.23917657552283;34.2460658915312;31463.45819335577;37898.34132253019;30321.78745554154;24130.034324993037;39401.4585152613;43903.49807261137;36791.453528655584;27.66321357406481;9.155367983421494;15.969191342484168;14.538648441778367;20.338219608929908;20.28838514171384;13.739864008838332;0.0;1.0;0.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.41962889688202;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256355;36.39850118271955;31.14093352960816;47.59032367899906;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317794;30321.78745554135;24130.034324982924;34025.95765022727;43903.49807261137;36791.45352865567;27.66321357406481;9.92736551478987;15.969191395736718;14.538648441778552;20.292960819959916;20.288385141713835;13.739864008838328;0.0;1.0;0.0;0.0;0.0;1.0;0.0
2.0;250000.0;124.17205863194498;243636.91383928902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719585;31.140933529613108;47.590323678999056;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745553569;24130.03432499129;45261.69636072713;35438.87594284312;36791.45352865805;27.66321357406481;9.927365514789873;15.969191342483192;14.538648441778303;22.11689640370674;20.21687934628427;13.739864008837804;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948251161526;240865.7972585524;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271953;31.140933529613108;46.268741132339535;51.23917657552281;34.24606589153125;31463.45819335577;40229.60803317797;30321.787455541224;24130.03432499274;34025.95765021774;43903.498072611335;36791.45352865564;27.66321357406481;9.927365514789864;15.969191342484095;14.538648441778552;19.88281448794577;20.288385141713835;13.739864008838332;0.0;1.0;0.0;0.0;0.0;1.0;0.0
2.0;250000.0;123.76191229993306;243636.91383928902;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425626;36.398501182719585;31.140933529613108;46.26874113233953;51.239176575522805;34.246065891531266;31463.45819335577;40229.60803317779;30321.78745554157;24130.03432499129;45261.69636072394;35438.87594284311;36791.453528655555;27.66321357406481;9.92736551478986;15.9691913424841;14.538648441778284;21.70675007169362;20.216879346284262;13.73986400883812;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
2.0;250000.0;122.00948256486943;240865.79725855228;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.39850118271955;31.14093352960816;46.26874113233953;51.23917657552283;34.24606589153125;31463.45819335577;40229.60803317797;30321.78745554133;24130.034324982924;34025.957650227305;43903.49807261137;36791.45352865564;27.66321357406481;9.927365514789871;15.969191395736718;14.538648441778552;19.882814487947314;20.28838514171384;13.73986400883833;0.0;1.0;0.0;0.0;0.0;0.9999999999999996;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;123.76191229993287;243636.9138392895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.637094864256284;36.398501182719585;31.140933529613108;46.26874113233953;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317782;30321.78745553879;24130.03432499129;45261.69636072823;35438.875942843144;36791.45352865448;27.66321357406481;9.927365514789862;15.969191342483192;14.538648441778294;21.706750071694323;20.216879346284284;13.739864008838113;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;250000.0;119.50959419483385;241746.44801767962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.3607031169691;27.710890216866773;40.40415563251172;31.140933529613726;47.59032367899906;51.23917657552285;34.246065891531266;38743.8702858053;25204.347369291165;33571.78592110568;24130.0343249491;39401.458515261336;43903.49807261137;36791.453528655664;26.190220079233352;5.919179077765966;18.495077836574197;14.538648441778308;20.338219608929915;20.288385141713842;13.739864008838271;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;122.97488624198837;243266.92721135326;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;32.14087266899063;40.40415563251172;31.140933529613122;46.26874113233953;51.23917657552282;34.246065891531266;31463.45819335577;35660.794630525415;33571.78592110568;24130.034324940414;37745.90254015898;43903.49807261136;36791.45352865565;27.66321357406481;8.579070525389985;18.495077836574197;14.538648441778308;19.67062671362899;20.288385141713842;13.739864008838232;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2.0;250000.0;125.56039393274631;240865.79725855234;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;33.63709486425638;36.398501182719535;31.14093352961307;57.71056545091711;51.23917657552283;34.246065891531266;31463.45819335577;40229.60803317797;30321.78745554138;24130.03432499274;34025.95765021748;43903.49807261137;36791.45352865565;27.66321357406481;9.927365514789871;15.96919134249122;14.538648441778552;23.43372569486118;20.288385141713835;13.73986422304683;0.0;1.0;0.0;0.0;0.9999999999999993;1.0;0.0
